sample,rxn_name,individual,,condition,Pooling ratio,cot-multiplier,total_dna_in_capture,individual_dna_in_capture,post-50_uL_PCR_concentration_cleaned,CTSonly6iterMapped,CTSonly6iterdupes,CTSonly6iterPercDupes,CTSonly6iterTotalReads,CTSonly6iterRawMapRate,CTSonly6iterDiscountMapRate,aveOverTargetUnder5,percAveOverTargetUnder5,aveOverTargetOver5,percAveOverTargetOver5,aveOverTargetOver10,percAveOverTargetOver10,aveOverTargetOver15,percAveOverTargetOver15,aveOverTargetOver20,percAveOverTargetOver20
02D_0908_CTS,19_P465,blue,2,14,1:04,6,500,125,2.3596885,1153351,388567,0.336902643,6953835,0.165858264,0.109980176,4028,0.481185044,4343,0.518814956,865,0.103332935,125,0.014932505,53,0.006331382
02E_0805_F1,20_P4125,green,1,19,1:08,12,500,62.5,1.8736,538499,95018,0.176449724,2696851,0.199676957,0.164444013,1960,0.23414168,6411,0.76585832,3694,0.44128539,1213,0.144905029,277,0.033090431
02E_0909_CTS,19_P465,blue,2,10,1:08,6,500,62.5,2.3596885,520443,162042,0.311353981,3296230,0.157890378,0.10873058,4309,0.514753315,4062,0.485246685,724,0.086489069,125,0.014932505,47,0.005614622
02F_0806_BTS,18_P415,red,3,2,1:04,1,500,125,1.1429643,824153,384657,0.466730085,4844722,0.170113579,0.090716454,4748,0.567196273,3623,0.432803727,492,0.05877434,86,0.010273563,38,0.004539482
02F_0910_CTS,20_P4125,blue,2,20,1:04,12,500,125,1.8736,1156949,243337,0.210326471,6007766,0.192575576,0.152071835,2148,0.256600167,6223,0.743399833,2932,0.350256839,593,0.070839804,156,0.018635766
02G_0807_BTS,19_P465,red,3,14,1:04,6,500,125,2.3596885,856983,279078,0.325651734,6028036,0.142166205,0.095869534,4607,0.550352407,3764,0.449647593,365,0.043602915,69,0.008242743,28,0.003344881
02G_0911_CTS,20_P4125,blue,2,19,1:08,12,500,62.5,1.8736,494948,83050,0.167795405,2452756,0.201792596,0.167932725,1983,0.236889261,6388,0.763110739,3567,0.426113965,1206,0.144068809,287,0.034285032
02H_0808_BTS,20_P4125,red,3,20,1:04,12,500,125,1.8736,1262945,263599,0.208717719,6841290,0.184606266,0.146075667,2039,0.243579023,6332,0.756420977,3079,0.367817465,583,0.069645204,148,0.017680086
02H_0912_F1,18_P415,green,1,2,1:04,1,500,125,1.1429643,723554,333821,0.461362939,4378297,0.165259232,0.089014747,5043,0.602436985,3328,0.397563015,446,0.053279178,79,0.009437343,36,0.004300561
03A_0809_BTS,21_P411,red,3,5,1:04,1,1000,250,5.0457694,900447,253057,0.281034864,5906793,0.15244262,0.109600929,3861,0.461235217,4510,0.538764783,1085,0.129614144,165,0.019710907,54,0.006450842
03A_0905_CTS,23_P4121,blue,2,23,1:04,12,1000,250,7.2826,1151176,201306,0.174869872,6770119,0.170037779,0.140303295,2510,0.299844702,5861,0.700155298,2164,0.258511528,329,0.039302353,110,0.013140604
03B_0810_BTS,22_P461,red,3,17,1:04,6,1000,250,1.4020561,1762852,672067,0.38123847,6809227,0.258891648,0.160192192,1935,0.231155179,6436,0.768844821,3914,0.467566599,1573,0.187910644,348,0.041572094
03B_0906_F1,21_P411,green,1,5,1:04,1,1000,250,5.0457694,1146873,341231,0.297531636,7287893,0.157366882,0.110545256,3881,0.463624418,4490,0.536375582,1040,0.124238442,152,0.018157926,56,0.006689762
03C_0811_BTS,23_P4121,red,3,23,1:04,12,1000,250,7.2826,1272741,212417,0.166897271,7076412,0.179856826,0.149839212,2049,0.244773623,6322,0.755226377,3167,0.378329949,643,0.076812806,148,0.017680086
03C_0907_F1,21_P411,green,1,4,1:08,1,1000,125,5.0457694,407943,103177,0.252920138,2563085,0.159160933,0.118905928,3829,0.457412496,4542,0.542587504,1375,0.164257556,236,0.02819257,75,0.008959503
03D_0812_CTS,21_P411,blue,2,5,1:04,1,1000,250,5.0457694,1159357,358163,0.308932451,7240939,0.160111416,0.110647804,4140,0.494564568,4231,0.505435432,867,0.103571855,129,0.015410345,56,0.006689762
03D_0908_F1,22_P461,green,1,17,1:04,6,1000,250,1.4020561,1525221,536404,0.351689362,5864375,0.260082447,0.168614217,1916,0.228885438,6455,0.771114562,4063,0.485366145,1830,0.218611874,509,0.060805161
03E_0901_CTS,21_P411,blue,2,4,1:08,1,1000,125,5.0457694,461735,124728,0.27012897,2841543,0.162494462,0.1186,3981,0.475570422,4390,0.524429578,1230,0.14693585,219,0.026161749,74,0.008840043
03E_0909_F1,22_P461,green,1,16,1:08,6,1000,125,1.4020561,677658,232320,0.342827798,2732942,0.247959159,0.162951867,2131,0.254569347,6240,0.745430653,3834,0.458009796,1672,0.199737188,493,0.0588938
03F_0902_CTS,22_P461,blue,2,17,1:04,6,1000,250,1.4020561,1476090,551931,0.373914192,5956056,0.247830108,0.155162913,2255,0.269382392,6116,0.730617608,3474,0.415004181,1154,0.137856887,264,0.031537451
03F_0910_F1,23_P4121,green,1,23,1:04,12,1000,250,7.2826,1234382,200170,0.162162118,6940534,0.177851157,0.149010436,2176,0.259945048,6195,0.740054952,2929,0.349898459,521,0.062238681,147,0.017560626
03G_0903_CTS,22_P461,blue,2,16,1:08,6,1000,125,1.4020561,941140,339603,0.36084217,3581469,0.26278044,0.167958176,2071,0.247401744,6300,0.752598256,3894,0.465177398,1653,0.197467447,479,0.057221359
03G_0911_F1,23_P4121,green,1,22,1:08,12,1000,125,7.2826,515622,61761,0.119779606,2747365,0.187678739,0.165198654,2041,0.243817943,6330,0.756182057,3505,0.418707442,1135,0.135587146,271,0.032373671
03H_0904_CTS,23_P4121,blue,2,22,1:08,12,1000,125,7.2826,546173,76777,0.140572676,3183805,0.171547252,0.147432396,2593,0.309759885,5778,0.690240115,2373,0.283478676,429,0.051248357,129,0.015410345
03H_0912_BTS,24_P865,red,3,7,1:08,6,500,20,7.0128,413521,108332,0.261974603,2402798,0.172099777,0.127014006,2973,0.355154701,5398,0.644845299,1575,0.188149564,240,0.02867041,81,0.009676263
