sample,rxn_name,individual,,condition,Pooling ratio,cot-multiplier,total_dna_in_capture,individual_dna_in_capture,post-50_uL_PCR_concentration_cleaned,CTSonly6iterMapped,CTSonly6iterdupes,CTSonly6iterPercDupes,CTSonly6iterTotalReads,CTSonly6iterRawMapRate,CTSonly6iterDiscountMapRate,aveOverTargetUnder5,percAveOverTargetUnder5,aveOverTargetOver5,percAveOverTargetOver5,aveOverTargetOver10,percAveOverTargetOver10,aveOverTargetOver15,percAveOverTargetOver15,aveOverTargetOver20,percAveOverTargetOver20,max100aveOverTargetUnder5,percMax100aveOverTargetUnder5,max100aveOverTargetOver5,percMax100aveOverTargetOver5,max100aveOverTargetOver10,percMax100aveOverTargetOver10,max100aveOverTargetOver15,percMax100aveOverTargetOver15,max100aveOverTargetOver20,percMax100aveOverTargetOver20,max100aveDepth
01D_0812_F1,17_F1121,green,1,24,1:01,12,1000,1000,7.5819,458605,42245,0.092116309,2894537,0.15843812,0.143843385,2628,0.313940987,5743,0.686059013,2389,0.285390037,477,0.056982439,114,0.013618445,4070,0.485506382,4313,0.514493618,3977,0.474412501,3752,0.447572468,3541,0.422402481,7.778829883
01D_0908_BTS,24_P465,red,3,13,1:08,6,500,120,7.0128,2237750,754611,0.337218635,13868847,0.161350832,0.106940325,3315,0.396010035,5056,0.603989965,527,0.062955441,91,0.010870864,39,0.004658942,2894,0.345222474,5489,0.654777526,4757,0.567457951,4243,0.506143385,3762,0.448765358,5.985758909
01E_0805_CTS,13_C161,blue,2,18,1:01,6,1000,1000,1.4930218,645786,76942,0.119144732,2513946,0.256881413,0.226275346,1503,0.179548441,6868,0.820451559,5117,0.611277028,3355,0.400788436,1880,0.224584876,3396,0.405105571,4987,0.594894429,4719,0.562924967,4494,0.536084934,4333,0.516879399,13.96570762
01E_0901_BTS,3_B165,red,3,15,1:01,6,500,500,1.6394393,376853,43667,0.115872767,2205955,0.170834401,0.151039346,2723,0.325289691,5648,0.674710309,3015,0.360172022,1133,0.135348226,297,0.035479632,4867,0.580579745,3516,0.419420255,3265,0.389478707,3049,0.363712275,2908,0.346892521,8.731740266
01E_0909_BTS,24_P465,red,3,9,1:08,6,500,60,7.0128,996147,289928,0.291049413,5289137,0.188338287,0.133522539,2304,0.275235934,6067,0.724764066,2234,0.266873731,312,0.037271533,101,0.012065464,3493,0.416676607,4890,0.583323393,4444,0.530120482,4118,0.491232256,3829,0.456757724,7.856173802
01F_0806_CTS,16_C1121,blue,2,24,1:01,12,1000,1000,8.7946,370725,33789,0.091143031,2277994,0.162741869,0.147909081,2758,0.329470792,5613,0.670529208,2297,0.274399713,484,0.05781866,145,0.017321706,4128,0.492425146,4255,0.507574854,3976,0.474293212,3767,0.449361804,3605,0.43003698,7.681200608
01F_0902_BTS,9_B111,red,3,6,1:01,1,1000,1000,3.4475932,336852,47859,0.142077233,1990918,0.169194311,0.145155652,2849,0.340341656,5522,0.659658344,2832,0.338310835,1023,0.122207622,290,0.034643412,5144,0.613622808,3239,0.386377192,2997,0.357509245,2807,0.334844328,2660,0.317308839,8.646417849
01F_0910_DSN_BTS,24_P465,red,3,8,1:08,6,500,40,7.0128,794236,681061,0.85750457,3700493,0.21462978,0.030583763,8353,0.997849719,18,0.002150281,13,0.001552981,10,0.0011946,9,0.00107514,6754,0.805678158,1629,0.194321842,1473,0.175712752,1337,0.159489443,1239,0.147799117,0.40268993
01G_0807_F1,2_F115,green,1,3,1:01,1,500,500,43.001443,147341,28912,0.196225083,2184932,0.067435051,0.054202602,8361,0.9988054,10,0.0011946,8,0.00095568,5,0.0005973,5,0.0005973,7241,0.863771919,1142,0.136228081,1078,0.128593582,998,0.119050459,950,0.113324585,0.267619367
01G_0903_BTS,12_B161,red,3,18,1:01,6,1000,1000,3.2213707,419129,36594,0.087309635,1990721,0.210541306,0.192159022,1884,0.225062717,6487,0.774937283,4471,0.534105842,2555,0.305220404,1150,0.137379047,4514,0.538470715,3869,0.461529285,3598,0.429201956,3420,0.407968508,3248,0.387450793,11.90654648
01G_0911_DSN_CTS,24_P465,blue,2,8,1:08,6,500,40,7.0128,1049716,870142,0.828930873,5827518,0.180130889,0.030814834,8356,0.998208099,15,0.001791901,11,0.00131406,8,0.00095568,8,0.00095568,6460,0.770607181,1923,0.229392819,1674,0.199689849,1504,0.179410712,1380,0.164618872,0.308866487
01H_0808_F1,8_F1125,green,1,21,1:01,12,500,500,5.0128,449069,39697,0.088398442,2647932,0.169592346,0.154600647,2410,0.287898698,5961,0.712101302,2886,0.344761677,771,0.092103691,190,0.022697408,3984,0.475247525,4399,0.524752475,4095,0.488488608,3845,0.458666349,3661,0.436717166,8.52356106
01H_0904_BTS,15_B1121,red,3,24,1:01,12,1000,1000,5.3939,443632,37775,0.085149403,2715022,0.163399044,0.149485713,2412,0.288137618,5959,0.711862382,2886,0.344761677,695,0.083024728,166,0.019830367,4304,0.513420017,4079,0.486579983,3776,0.450435405,3536,0.421806036,3347,0.399260408,8.433262198
02A_0801_F1,18_P415,green,1,1,1:08,1,500,62.5,1.1429643,622181,292714,0.470464383,3720256,0.167241448,0.088560303,5144,0.614502449,3227,0.385497551,382,0.045633736,72,0.008601123,37,0.004420022,5045,0.601813193,3338,0.398186807,2988,0.356435644,2762,0.329476321,2545,0.3035906,4.694257372
02A_0905_BTS,6_B1125,red,3,21,1:01,12,500,500,8.7956,407056,35599,0.087454797,2582697,0.157608887,0.143825234,2515,0.300442002,5856,0.699557998,2638,0.315135587,661,0.078963087,159,0.018994146,4534,0.540856495,3849,0.459143505,3565,0.425265418,3353,0.399976142,3157,0.376595491,8.161002497
02B_0802_F1,19_P465,green,1,14,1:04,6,500,125,2.3596885,698904,222655,0.318577373,5162728,0.135374941,0.092247548,5256,0.627881973,3115,0.372118027,249,0.02974555,47,0.005614622,25,0.002986501,4227,0.504234761,4156,0.495765239,3714,0.443039485,3388,0.404151258,3098,0.369557438,4.450709428
02B_0906_CTS,18_P415,blue,2,2,1:04,1,500,125,1.1429643,1251578,608109,0.485873833,7101887,0.176231754,0.090605356,5066,0.605184566,3305,0.394815434,306,0.036554772,70,0.008362203,37,0.004420022,3970,0.473577478,4413,0.526422522,3881,0.462960754,3539,0.422163903,3246,0.387212215,4.743705382
02C_0803_F1,19_P465,green,1,10,1:08,6,500,62.5,2.3596885,497755,153817,0.309021507,3230286,0.154090071,0.106472925,4267,0.509735993,4104,0.490264007,777,0.092820452,109,0.013021144,43,0.005136782,4609,0.549803173,3774,0.450196827,3466,0.413455803,3206,0.382440654,3039,0.362519384,5.455025891
02C_0907_CTS,18_P415,blue,2,1,1:08,1,500,62.5,1.1429643,522611,249259,0.476949394,2971824,0.1758553,0.091981221,5235,0.625373313,3136,0.374626687,365,0.043602915,75,0.008959503,34,0.004061641,5030,0.600023858,3353,0.399976142,3087,0.368245258,2868,0.342120959,2702,0.322318979,4.658994034
02D_0804_F1,20_P4125,green,1,20,1:04,12,500,125,1.8736,1125830,223301,0.198343444,6160380,0.182753337,0.14650541,2231,0.266515351,6140,0.733484649,2830,0.338071915,527,0.062955441,129,0.015410345,2909,0.34701181,5474,0.65298819,5026,0.599546702,4668,0.556841226,4337,0.517356555,8.366301752
02D_0908_CTS,19_P465,blue,2,14,1:04,6,500,125,2.3596885,1153351,388567,0.336902643,6953835,0.165858264,0.109980176,4028,0.481185044,4343,0.518814956,865,0.103332935,125,0.014932505,53,0.006331382,3240,0.386496481,5143,0.613503519,4679,0.558153406,4311,0.51425504,3961,0.472503877,5.669275397
02E_0805_F1,20_P4125,green,1,19,1:08,12,500,62.5,1.8736,538499,95018,0.176449724,2696851,0.199676957,0.164444013,1960,0.23414168,6411,0.76585832,3694,0.44128539,1213,0.144905029,277,0.033090431,3870,0.461648574,4513,0.538351426,4201,0.501133246,3959,0.472265299,3776,0.450435405,9.667511423
02E_0909_CTS,19_P465,blue,2,10,1:08,6,500,62.5,2.3596885,520443,162042,0.311353981,3296230,0.157890378,0.10873058,4309,0.514753315,4062,0.485246685,724,0.086489069,125,0.014932505,47,0.005614622,4334,0.516998688,4049,0.483001312,3716,0.443278063,3456,0.412262913,3248,0.387450793,5.385869496
02F_0806_BTS,18_P415,red,3,2,1:04,1,500,125,1.1429643,824153,384657,0.466730085,4844722,0.170113579,0.090716454,4748,0.567196273,3623,0.432803727,492,0.05877434,86,0.010273563,38,0.004539482,4819,0.574853871,3564,0.425146129,3160,0.376953358,2849,0.339854467,2580,0.307765716,5.082620167
02F_0910_CTS,20_P4125,blue,2,20,1:04,12,500,125,1.8736,1156949,243337,0.210326471,6007766,0.192575576,0.152071835,2148,0.256600167,6223,0.743399833,2932,0.350256839,593,0.070839804,156,0.018635766,2542,0.303232733,5841,0.696767267,5425,0.647143028,5062,0.603841107,4764,0.568292974,8.552716229
02G_0807_BTS,19_P465,red,3,14,1:04,6,500,125,2.3596885,856983,279078,0.325651734,6028036,0.142166205,0.095869534,4607,0.550352407,3764,0.449647593,365,0.043602915,69,0.008242743,28,0.003344881,4254,0.507455565,4129,0.492544435,3667,0.4374329,3282,0.391506621,2985,0.356077776,4.961481767
02G_0911_CTS,20_P4125,blue,2,19,1:08,12,500,62.5,1.8736,494948,83050,0.167795405,2452756,0.201792596,0.167932725,1983,0.236889261,6388,0.763110739,3567,0.426113965,1206,0.144068809,287,0.034285032,3646,0.43492783,4737,0.56507217,4433,0.528808303,4206,0.501729691,4003,0.477514016,9.597252392
02H_0808_BTS,20_P4125,red,3,20,1:04,12,500,125,1.8736,1262945,263599,0.208717719,6841290,0.184606266,0.146075667,2039,0.243579023,6332,0.756420977,3079,0.367817465,583,0.069645204,148,0.017680086,3188,0.380293451,5195,0.619706549,4687,0.559107718,4291,0.511869259,3961,0.472503877,8.666617355
02H_0912_F1,18_P415,green,1,2,1:04,1,500,125,1.1429643,723554,333821,0.461362939,4378297,0.165259232,0.089014747,5043,0.602436985,3328,0.397563015,446,0.053279178,79,0.009437343,36,0.004300561,4824,0.575450316,3559,0.424549684,3202,0.381963498,2903,0.346296075,2673,0.318859597,4.820618677
03A_0809_BTS,21_P411,red,3,5,1:04,1,1000,250,5.0457694,900447,253057,0.281034864,5906793,0.15244262,0.109600929,3861,0.461235217,4510,0.538764783,1085,0.129614144,165,0.019710907,54,0.006450842,4163,0.496600262,4220,0.503399738,3723,0.444113086,3370,0.402004056,3084,0.367887391,6.093004649
03A_0905_CTS,23_P4121,blue,2,23,1:04,12,1000,250,7.2826,1151176,201306,0.174869872,6770119,0.170037779,0.140303295,2510,0.299844702,5861,0.700155298,2164,0.258511528,329,0.039302353,110,0.013140604,2605,0.310747942,5778,0.689252058,5290,0.631039008,4887,0.582965525,4560,0.54395801,7.644218864
03B_0810_BTS,22_P461,red,3,17,1:04,6,1000,250,1.4020561,1762852,672067,0.38123847,6809227,0.258891648,0.160192192,1935,0.231155179,6436,0.768844821,3914,0.467566599,1573,0.187910644,348,0.041572094,3101,0.369915305,5282,0.630084695,4772,0.569247286,4401,0.524991053,4075,0.486102827,10.11458416
03B_0906_F1,21_P411,green,1,5,1:04,1,1000,250,5.0457694,1146873,341231,0.297531636,7287893,0.157366882,0.110545256,3881,0.463624418,4490,0.536375582,1040,0.124238442,152,0.018157926,56,0.006689762,3698,0.44113086,4685,0.55886914,4148,0.494810927,3730,0.444948109,3399,0.405463438,6.027019655
03C_0811_BTS,23_P4121,red,3,23,1:04,12,1000,250,7.2826,1272741,212417,0.166897271,7076412,0.179856826,0.149839212,2049,0.244773623,6322,0.755226377,3167,0.378329949,643,0.076812806,148,0.017680086,3001,0.357986401,5382,0.642013599,4877,0.581772635,4477,0.53405702,4165,0.496838841,8.817209267
03C_0907_F1,21_P411,green,1,4,1:08,1,1000,125,5.0457694,407943,103177,0.252920138,2563085,0.159160933,0.118905928,3829,0.457412496,4542,0.542587504,1375,0.164257556,236,0.02819257,75,0.008959503,4913,0.58606704,3470,0.41393296,3209,0.382798521,3016,0.359775737,2846,0.3394966,6.357169956
03D_0812_CTS,21_P411,blue,2,5,1:04,1,1000,250,5.0457694,1159357,358163,0.308932451,7240939,0.160111416,0.110647804,4140,0.494564568,4231,0.505435432,867,0.103571855,129,0.015410345,56,0.006689762,3362,0.401049744,5021,0.598950256,4512,0.538232136,4124,0.49194799,3777,0.450554694,5.750540844
03D_0908_F1,22_P461,green,1,17,1:04,6,1000,250,1.4020561,1525221,536404,0.351689362,5864375,0.260082447,0.168614217,1916,0.228885438,6455,0.771114562,4063,0.485366145,1830,0.218611874,509,0.060805161,2942,0.350948348,5441,0.649051652,4997,0.59608732,4646,0.554216867,4351,0.519026601,10.52204862
03E_0901_CTS,21_P411,blue,2,4,1:08,1,1000,125,5.0457694,461735,124728,0.27012897,2841543,0.162494462,0.1186,3981,0.475570422,4390,0.524429578,1230,0.14693585,219,0.026161749,74,0.008840043,4621,0.551234642,3762,0.448765358,3479,0.415006561,3278,0.391029464,3078,0.367171657,6.150827228
03E_0909_F1,22_P461,green,1,16,1:08,6,1000,125,1.4020561,677658,232320,0.342827798,2732942,0.247959159,0.162951867,2131,0.254569347,6240,0.745430653,3834,0.458009796,1672,0.199737188,493,0.0588938,4000,0.477156149,4383,0.522843851,4073,0.485864249,3846,0.458785638,3666,0.437313611,10.11173749
03F_0902_CTS,22_P461,blue,2,17,1:04,6,1000,250,1.4020561,1476090,551931,0.373914192,5956056,0.247830108,0.155162913,2255,0.269382392,6116,0.730617608,3474,0.415004181,1154,0.137856887,264,0.031537451,2638,0.31468448,5745,0.68531552,5303,0.632589765,4959,0.591554336,4638,0.553262555,9.329406539
03F_0910_F1,23_P4121,green,1,23,1:04,12,1000,250,7.2826,1234382,200170,0.162162118,6940534,0.177851157,0.149010436,2176,0.259945048,6195,0.740054952,2929,0.349898459,521,0.062238681,147,0.017560626,2815,0.33579864,5568,0.66420136,5068,0.604556841,4678,0.558034117,4376,0.522008827,8.475276461
03G_0903_CTS,22_P461,blue,2,16,1:08,6,1000,125,1.4020561,941140,339603,0.36084217,3581469,0.26278044,0.167958176,2071,0.247401744,6300,0.752598256,3894,0.465177398,1653,0.197467447,479,0.057221359,3183,0.379697006,5200,0.620302994,4859,0.579625432,4610,0.549922462,4363,0.52045807,10.21961208
03G_0911_F1,23_P4121,green,1,22,1:08,12,1000,125,7.2826,515622,61761,0.119779606,2747365,0.187678739,0.165198654,2041,0.243817943,6330,0.756182057,3505,0.418707442,1135,0.135587146,271,0.032373671,3827,0.456519146,4556,0.543480854,4223,0.503757605,4001,0.477275438,3798,0.453059764,9.450103483
03H_0904_CTS,23_P4121,blue,2,22,1:08,12,1000,125,7.2826,546173,76777,0.140572676,3183805,0.171547252,0.147432396,2593,0.309759885,5778,0.690240115,2373,0.283478676,429,0.051248357,129,0.015410345,3532,0.42132888,4851,0.57867112,4526,0.539902183,4269,0.5092449,4053,0.483478468,7.829477562
03H_0912_BTS,24_P865,red,3,7,1:08,6,500,20,7.0128,413521,108332,0.261974603,2402798,0.172099777,0.127014006,2973,0.355154701,5398,0.644845299,1575,0.188149564,240,0.02867041,81,0.009676263,4542,0.541810808,3841,0.458189192,3541,0.422402481,3341,0.398544674,3141,0.374686866,6.975183233
